x2,x1=0.0,x1=0.2,x1=0.4,x1=1.0
0.0,-0.18742409906274404,-0.09060432974177444,-0.03252490812676377,-0.00033526499703456753
0.005,-0.1879299406726812,-0.09061288951993196,-0.032530193417634745,-0.00033544292287225884
0.01,-0.18917842005091287,-0.09061246698477513,-0.03252976104094402,-0.0003354319996230591
0.015,-0.19090539500334203,-0.09061160931835566,-0.03252889627406557,-0.00033541015339371615
0.02,-0.1929433980125349,-0.09061029167728718,-0.0325275990904713,-0.0003353773847223387
0.025,-0.1951704245558784,-0.09060847765848246,-0.03252586945152108,-0.0003353336944160792
0.03,-0.19748995205883554,-0.09060612030568334,-0.032523707307810054,-0.00033527908355111987
0.035,-0.19982211766824706,-0.09060316340605537,-0.03252111260090714,-0.00033521355347265595
0.04,-0.20209942705826328,-0.09059954303982667,-0.03251808526543763,-0.00033513710579487297
0.045,-0.20426453607719075,-0.0905951893390037,-0.03251462523145286,-0.00033504974240092136
0.05,-0.2062690851769929,-0.090590028405635,-0.032510732427022404,-0.0003349514654428842
0.055,-0.20807312132281194,-0.09058398433605197,-0.03250640678097809,-0.0003348422773417441
0.06,-0.2096448829172729,-0.09057698129506889,-0.03250164822573488,-0.0003347221807873413
0.065,-0.21096084419205618,-0.09056894558329334,-0.03249645670011188,-0.00033459117873833194
0.07,-0.2120059924293787,-0.09055980764144565,-0.0324908321520763,-0.00033444927442213764
0.075,-0.21277438429748008,-0.09054950393783126,-0.032484774541335706,-0.00033429647133489514
0.08,-0.21327013706756676,-0.09053797868873688,-0.032478283841707735,-0.0003341327732413965
0.085,-0.2135092379744948,-0.09052518536638071,-0.03247136004320271,-0.0003339581841750299
0.09,-0.2135231273653877,-0.09051108795497775,-0.0324640031537623,-0.00033377270843771217
0.095,-0.2133666579986622,-0.09049566192230299,-0.03245621320060686,-0.0003335763505998194
0.1,-0.213243084339528,-0.09047889488167288,-0.032447990231154605,-0.0003333691155001118
0.105,-0.19431653917531314,-0.0822583247485521,-0.02949955134272906,-0.0003030974333455621
0.11,-0.1754507302824912,-0.07403648297547555,-0.0265507187791582,-0.0002728158665604063
0.115,-0.15646959714354172,-0.06581345151555631,-0.02360153183432637,-0.00024252540291263978
0.12,-0.13734418688949973,-0.05758932486596677,-0.020652029822605073,-0.00021222703038973568
0.125,-0.11806701536423644,-0.049364209608832935,-0.01770225207804651,-0.00018192173717426814
0.13,-0.0986434534459297,-0.04113822364545286,-0.014752237953111667,-0.00015161051161953097
0.135,-0.07908748027265454,-0.03291149514762665,-0.011802026816958931,-0.00012129434222515495
0.14,-0.05941919342257582,-0.024684161255731543,-0.00885165805333091,-9.097421761272144e-05
0.145,-0.039663108068142515,-0.01645636655818048,-0.0059011710580883035,-6.065112650137508e-05
0.15,-0.019846842111277227,-0.008228261391054396,-0.0029506052364491895,-3.032605768343411e-05
0.155,-3.09699842291678e-17,7.806255641895632e-18,-8.673617379884035e-19,4.319868030996932e-20
0.16,0.019846842111277165,0.008228261391054412,0.0029506052364491886,3.0326057683434195e-05
0.165,0.03966310806814244,0.016456366558180495,0.005901171058088302,6.065112650137516e-05
0.17,0.05941919342257576,0.02468416125573156,0.008851658053330907,9.097421761272153e-05
0.17500000000000002,0.07908748027265448,0.032911495147626674,0.011802026816958931,0.00012129434222515501
0.18,0.09864345344592965,0.04113822364545288,0.014752237953111664,0.00015161051161953108
0.185,0.11806701536423639,0.04936420960883295,0.017702252078046505,0.0001819217371742682
0.19,0.13734418688949968,0.057589324865966796,0.020652029822605073,0.00021222703038973578
0.195,0.15646959714354164,0.06581345151555634,0.02360153183432637,0.00024252540291263983
0.2,0.17545073028249114,0.07403648297547558,0.0265507187791582,0.0002728158665604064
0.20500000000000002,0.19431653917531308,0.08225832474855213,0.02949955134272907,0.00030309743334556224
0.21,0.21324308433952788,0.09047889488167289,0.03244799023115461,0.0003333691155001119
0.215,0.2133666579986621,0.09049566192230299,0.03245621320060687,0.00033357635059981955
0.22,0.2135231273653876,0.09051108795497778,0.032464003153762314,0.0003337727084377123
0.225,0.21350923797449473,0.09052518536638074,0.03247136004320271,0.00033395818417502997
0.23,0.21327013706756665,0.09053797868873689,0.03247828384170774,0.0003341327732413966
0.23500000000000001,0.21277438429748,0.09054950393783129,0.032484774541335706,0.00033429647133489514
0.24,0.21200599242937862,0.09055980764144567,0.0324908321520763,0.00033444927442213786
0.245,0.21096084419205607,0.09056894558329337,0.03249645670011188,0.00033459117873833194
0.25,0.20964488291727282,0.0905769812950689,0.032501648225734876,0.00033472218078734145
0.255,0.2080731213228119,0.090583984336052,0.03250640678097809,0.0003348422773417442
0.26,0.20626908517699288,0.09059002840563501,0.032510732427022404,0.0003349514654428845
0.265,0.20426453607719072,0.09059518933900372,0.03251462523145286,0.0003350497424009214
0.27,0.20209942705826325,0.0905995430398267,0.03251808526543763,0.0003351371057948732
0.275,0.19982211766824703,0.0906031634060554,0.03252111260090714,0.000335213553472656
0.28,0.1974899520588355,0.09060612030568335,0.032523707307810054,0.00033527908355112003
0.28500000000000003,0.19517042455587838,0.09060847765848246,0.03252586945152108,0.00033533369441607927
0.29,0.19294339801253485,0.09061029167728717,0.0325275990904713,0.0003353773847223389
0.295,0.19090539500334194,0.09061160931835567,0.03252889627406557,0.0003354101533937162
0.3,0.18917842005091282,0.09061246698477513,0.032529761040944016,0.0003354319996230593
0.305,0.18792994067268115,0.09061288951993199,0.032530193417634745,0.000335442922872259
0.31,0.187424099062744,0.09060432974177444,0.03252490812676377,0.0003352649970345677
